player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,norm_key,tm_contract_until,tm_id,tm_contract_checked_at,tm_joined_date,tm_contract_signal,tm_photo
Arbnor Muja,Sint-Truiden,"MF,FW",26,1846,0.24,0.1,2.1,0.78,4.341,0.39,0.78,0.634,1.024,0.488,,arbnor muja,,,,,,
Ilias Sebaoui,Sint-Truiden,"MF,FW",23,3253,0.14,0.17,2.55,0.75,1.247,0.443,0.859,1.385,1.108,0.166,,ilias sebaoui,2028-06-30,852953,2026-07-07T15:50:58,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/852953-1723714225.jpg?lm=1
Isaías Delpupo,Sint-Truiden,MF,22,25,0.0,0.0,0.0,0.0,10.0,0.0,3.333,3.333,3.333,0.0,,isaias delpupo,2027-06-30,736034,2026-07-07T15:50:58,2024-08-09,,https://img.a.transfermarkt.technology/portrait/medium/736034-1590742742.jpg?lm=1
Jay-David Mbalanda,Sint-Truiden,MF,18,4,0.0,0.0,22.5,0.0,,,,,,,,jay-david mbalanda,2025-01-01,1309326,2026-07-07T15:50:58,2025-01-01,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jo Coppens,Sint-Truiden,GK,34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,jo coppens,,,,,,
Joedrick Pupe,Sint-Truiden,DF,28,474,0.19,0.0,0.57,0.38,3.585,2.642,0.755,0.755,0.943,0.0,,joedrick pupe,2029-06-30,452296,2026-07-07T15:50:58,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/452296-1757576357.jpg?lm=1
Kaito Matsuzawa,Sint-Truiden,MF,24,712,0.25,0.25,2.91,1.01,4.304,0.633,0.253,1.139,2.278,0.38,,kaito matsuzawa,2027-06-30,1124661,2026-07-07T15:50:58,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1124661-1759763155.jpg?lm=1
Keisuke Gotō,Sint-Truiden,FW,20,2878,0.28,0.22,1.94,0.78,0.094,0.312,0.688,1.156,1.031,0.781,,keisuke goto,,,,,,
Leo Kokubo,Sint-Truiden,GK,24,3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,leo kokubo,2027-06-30,501737,2026-07-07T15:50:58,2024-07-11,,https://img.a.transfermarkt.technology/portrait/medium/501737-1604578645.jpg?lm=1
Louis Patris,Sint-Truiden,DF,24,517,0.0,0.17,0.7,0.35,3.333,2.281,2.281,1.404,0.526,0.0,,louis patris,,,,,,
Loïc Mbe Soh,Sint-Truiden,DF,24,918,0.2,0.0,0.49,0.2,0.098,1.667,0.49,0.882,0.294,0.0,,loic mbe soh,2026-01-21,463610,2026-07-07T15:50:58,2026-01-21,,https://img.a.transfermarkt.technology/portrait/medium/463610-1557735619.jpg?lm=1
Matt Lendfers,Sint-Truiden,GK,19,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,matt lendfers,2027-06-30,937107,2026-07-07T15:50:58,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/937107-1713345861.png?lm=1
Oumar Diouf,Sint-Truiden,FW,22,204,1.32,0.0,5.29,2.65,0.0,0.0,0.435,0.87,1.739,0.435,,oumar diouf,2029-06-30,1137664,2026-07-07T15:50:58,2026-01-20,,https://img.a.transfermarkt.technology/portrait/medium/1137664-1693403522.png?lm=1
Rein Van Helden,Sint-Truiden,DF,23,1706,0.05,0.0,0.42,0.16,1.0,0.895,1.579,0.842,0.579,0.158,,rein van helden,,,,,,
Rihito Yamamoto,Sint-Truiden,MF,23,3281,0.14,0.16,1.4,0.44,2.137,1.233,1.397,1.397,2.63,0.137,,rihito yamamoto,,,,,,
Robert-Jan Vanwesemael,Sint-Truiden,"DF,MF",23,3064,0.03,0.03,1.0,0.23,3.265,1.176,1.324,1.618,0.618,0.088,,robert-jan vanwesemael,2030-06-30,727528,2026-07-07T15:50:58,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/727528-1713347170.png?lm=1
Ryan Merlen,Sint-Truiden,MF,23,968,0.28,0.09,2.23,0.46,2.5,0.648,0.37,0.741,0.185,0.278,,ryan merlen,2029-06-30,538970,2026-07-07T15:50:58,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/538970-1713878740.jpg?lm=1
Ryotaro Ito,Sint-Truiden,MF,27,2821,0.19,0.16,2.33,0.86,4.952,0.415,0.288,0.543,1.278,0.128,,ryotaro ito,,,,,,
Shion Shinkawa,Sint-Truiden,FW,17,80,0.0,0.0,2.25,0.0,0.0,1.111,0.0,2.222,3.333,0.0,,shion shinkawa,2029-06-30,1153358,2026-07-07T15:50:58,2026-01-16,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Shogo Taniguchi,Sint-Truiden,DF,34,2959,0.03,0.03,0.4,0.06,0.182,1.277,0.851,0.76,0.76,0.03,,shogo taniguchi,2024-07-19,307870,2026-07-07T15:50:58,2024-07-19,,https://img.a.transfermarkt.technology/portrait/medium/307870-1781200305.jpg?lm=1
Simen Juklerød,Sint-Truiden,DF,31,863,0.1,0.42,0.83,0.31,3.854,0.938,1.042,0.729,0.521,0.0,,simen juklerod,,,,,,
Taiga Hata,Sint-Truiden,DF,23,2442,0.04,0.11,0.22,0.11,2.288,0.627,0.812,0.554,0.332,0.185,,taiga hata,2028-06-30,570572,2026-07-07T15:50:58,2025-07-04,,https://img.a.transfermarkt.technology/portrait/medium/570572-1654247848.jpg?lm=1
Visar Musliu,Sint-Truiden,DF,30,2520,0.0,0.0,0.61,0.11,0.107,1.536,0.821,0.786,0.929,0.0,,visar musliu,2027-06-30,207623,2026-07-07T15:50:58,2025-02-03,,https://img.a.transfermarkt.technology/portrait/medium/207623-1734014773.jpg?lm=1
Wolke Janssens,Sint-Truiden,"DF,FW",30,46,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,,wolke janssens,2028-06-30,235247,2026-07-07T15:50:58,2016-07-01,,https://img.a.transfermarkt.technology/portrait/medium/235247-1713346691.png?lm=1
Adnane Abid,Standard Liège,"MF,FW",21,2107,0.09,0.21,0.94,0.47,2.009,0.641,1.325,0.769,1.667,0.214,,adnane abid,2029-06-30,583899,2026-07-07T15:51:05,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/583899-1714046715.png?lm=1
Alexandro Calut,Standard Liège,"DF,MF",22,418,0.0,0.0,0.0,0.0,2.609,0.652,0.87,1.304,2.174,0.0,,alexandro calut,,,,,,
Bernard Nguene,Standard Liège,MF,18,310,0.29,0.0,2.32,1.45,1.471,0.588,0.882,1.765,1.471,0.882,,bernard nguene,2028-06-30,1314671,2026-07-07T15:51:05,2026-02-02,,https://img.a.transfermarkt.technology/portrait/medium/1314671-1756823301.jpg?lm=1
Boli Bolingoli-Mbombo,Standard Liège,DF,30,116,0.0,0.0,0.0,0.0,0.0,3.846,2.308,0.0,0.769,0.0,,boli bolingoli-mbombo,,,,,,
Casper Nielsen,Standard Liège,MF,31,1869,0.19,0.1,1.54,0.53,4.76,0.529,1.298,0.913,1.298,0.192,,casper nielsen,2028-06-30,148365,2026-07-07T15:51:05,2025-07-02,,https://img.a.transfermarkt.technology/portrait/medium/148365-1733899547.jpg?lm=1
Charli Spoden,Standard Liège,MF,17,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,0.0,0.0,,charli spoden,,,,,,
Daan Dierckx,Standard Liège,DF,22,1317,0.0,0.0,0.89,0.27,0.068,1.096,0.753,1.37,0.137,0.068,,daan dierckx,2028-06-30,621965,2026-07-07T15:51:05,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/621965-1746716774.jpg?lm=1
David Bates,Standard Liège,DF,28,1377,0.07,0.0,0.59,0.2,0.0,1.373,0.719,0.915,0.458,0.0,,david bates,,,,,,
Dennis Eckert,Standard Liège,"FW,MF",28,1979,0.18,0.0,1.46,0.45,0.727,0.273,0.5,1.364,1.5,0.5,,dennis eckert,,,,,,
Gustav Mortensen,Standard Liège,"MF,DF",21,1736,0.0,0.0,0.36,0.05,4.145,0.363,0.725,0.466,0.155,0.052,,gustav mortensen,2030-06-30,685679,2026-07-07T15:51:05,2026-01-15,,https://img.a.transfermarkt.technology/portrait/medium/685679-1768466648.jpg?lm=1
Hakim Sahabo,Standard Liège,MF,20,580,0.0,0.0,0.78,0.16,0.469,0.938,2.031,2.031,0.781,0.0,,hakim sahabo,,,,,,
Henry Lawrence,Standard Liège,"DF,MF",23,2429,0.07,0.0,0.41,0.11,1.185,0.778,0.852,0.704,1.37,0.0,,henry lawrence,2029-06-30,580765,2026-07-07T15:51:05,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/580765-1574325751.jpg?lm=1
Ibe Hautekiet,Standard Liège,DF,23,2948,0.06,0.0,0.55,0.18,0.061,1.768,1.22,0.854,0.427,0.061,,ibe hautekiet,2029-06-30,565016,2026-07-07T15:51:05,2023-01-31,,https://img.a.transfermarkt.technology/portrait/medium/565016-1672687228.jpg?lm=1
Ibrahim Karamoko,Standard Liège,"MF,DF",24,2179,0.04,0.0,0.91,0.29,0.289,0.992,0.868,1.57,0.95,0.083,,ibrahim karamoko,2030-06-30,538072,2026-07-07T15:51:05,2025-01-07,,https://img.a.transfermarkt.technology/portrait/medium/538072-1742298729.png?lm=1
James Nam,Standard Liège,MF,18,4,0.0,0.0,0.0,0.0,,,,,,,,james nam,,,,,,
Josué Homawoo,Standard Liège,DF,27,2181,0.0,0.04,0.25,0.0,0.083,1.736,1.116,1.446,1.033,0.041,,josue homawoo,2027-06-30,655143,2026-07-07T15:51:05,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/655143-1732263537.png?lm=1
Lucas Pirard,Standard Liège,GK,30,990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,lucas pirard,2028-06-30,168166,2026-07-07T15:51:05,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/168166-1706870344.jpg?lm=1
Léandre Kuavita,Standard Liège,MF,21,317,0.0,0.0,1.14,0.57,0.571,0.571,1.429,1.143,2.571,0.286,,leandre kuavita,,,,,,
Marco Ilaimaharitra,Standard Liège,MF,30,2434,0.0,0.0,0.52,0.22,0.481,1.259,1.0,1.148,1.222,0.0,,marco ilaimaharitra,2027-06-30,205550,2026-07-07T15:51:05,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/205550-1672593922.jpg?lm=1
Marlon Fossey,Standard Liège,"DF,MF",26,1462,0.06,0.12,0.55,0.25,2.654,1.173,0.617,0.556,0.926,0.185,,marlon fossey,2027-06-30,408562,2026-07-07T15:51:05,2022-09-06,,https://img.a.transfermarkt.technology/portrait/medium/408562-1706694611.jpg?lm=1
Matthieu Epolo,Standard Liège,GK,20,2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,matthieu epolo,2029-06-30,680218,2026-07-07T15:51:05,2021-07-01,,https://img.a.transfermarkt.technology/portrait/medium/680218-1705580908.jpg?lm=1
Mohamed El Hankouri,Standard Liège,"MF,FW",28,639,0.0,0.0,0.85,0.28,2.254,0.845,0.845,0.423,1.549,0.0,,mohamed el hankouri,,,,,,
Nayel Mehssatou,Standard Liège,MF,23,1057,0.0,0.09,0.85,0.43,1.966,0.342,0.769,1.111,1.88,0.171,,nayel mehssatou,2028-06-30,486053,2026-07-07T15:51:05,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/486053-1696755675.jpg?lm=1
Rafiki Said,Standard Liège,"MF,FW",25,2743,0.26,0.13,2.99,1.05,2.393,0.623,0.852,0.656,1.508,0.721,,rafiki said,2028-06-30,780147,2026-07-07T15:51:05,2025-07-07,,https://img.a.transfermarkt.technology/portrait/medium/780147-1617876264.jpg?lm=1
René Mitongo,Standard Liège,FW,17,153,0.0,0.0,1.18,0.0,0.588,0.0,0.0,2.353,0.0,0.588,,rene mitongo,2028-06-30,1241698,2026-07-07T15:51:05,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1241698-1729177764.jpg?lm=1
Steeven Assengue,Standard Liège,DF,20,117,0.0,0.0,0.0,0.0,0.769,0.769,3.077,2.308,2.308,0.0,,steeven assengue,2027-06-30,1165893,2026-07-07T15:51:05,2025-10-07,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Teddy Teuma,Standard Liège,"MF,FW",31,375,0.0,0.24,1.44,0.72,10.0,0.238,1.429,1.667,0.476,0.0,,teddy teuma,,,,,,
Thomas Henry,Standard Liège,FW,30,1356,0.13,0.13,1.06,0.4,0.066,0.132,0.397,2.252,2.848,0.464,,thomas henry,2027-06-30,412513,2026-07-07T15:51:05,2025-07-03,,https://img.a.transfermarkt.technology/portrait/medium/412513-1663671645.jpg?lm=1
Timothée Nkada,Standard Liège,FW,26,1245,0.22,0.07,1.81,0.72,0.652,0.072,0.435,0.58,0.797,0.87,,timothee nkada,,,,,,
Tobias Mohr,Standard Liège,"DF,MF",29,2286,0.08,0.08,0.98,0.2,6.181,1.339,1.142,0.669,0.433,0.118,,tobias mohr,2028-06-30,153661,2026-07-07T15:51:05,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/153661-1657108199.jpg?lm=1
Adem Zorgane,Union SG,MF,25,2963,0.12,0.12,0.85,0.36,1.854,0.912,1.398,1.368,0.182,0.152,,adem zorgane,2029-06-30,592403,2026-07-07T15:50:41,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/592403-1772107021.jpg?lm=1
Alessio Castro-Montes,Union SG,MF,28,144,0.0,0.0,0.62,0.0,1.875,0.625,1.25,1.875,1.25,0.625,,alessio castro-montes,,,,,,
Anan Khalaili,Union SG,MF,20,3087,0.09,0.15,1.11,0.38,3.324,1.312,1.312,0.671,0.292,0.175,,anan khalaili,2028-06-30,945021,2026-07-07T15:50:41,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/945021-1772107050.jpg?lm=1
Anouar Ait El Hadj,Union SG,"MF,FW",23,2635,0.07,0.17,1.47,0.48,3.891,0.41,0.512,0.512,0.853,0.205,,anouar ait el hadj,2028-06-30,486039,2026-07-07T15:50:41,2024-07-13,,https://img.a.transfermarkt.technology/portrait/medium/486039-1772107085.jpg?lm=1
Besfort Zeneli,Union SG,"MF,FW",22,766,0.35,0.7,1.88,0.94,6.588,0.471,0.471,0.824,1.059,0.0,,besfort zeneli,2030-06-30,715653,2026-07-07T15:50:41,2026-01-13,,https://img.a.transfermarkt.technology/portrait/medium/715653-1772107822.jpg?lm=1
Charles Vanhoutte,Union SG,MF,26,450,0.0,0.2,0.4,0.2,8.2,0.6,2.2,1.0,0.2,0.0,,charles vanhoutte,,,,,,
Christian Burgess,Union SG,DF,33,3146,0.06,0.09,0.63,0.26,0.057,1.2,0.857,0.971,0.629,0.0,,christian burgess,,,,,,
Cristian Makate,Union SG,FW,22,48,0.0,0.0,3.75,3.75,0.0,0.0,0.0,2.0,0.0,0.0,,cristian makate,2029-06-30,707546,2026-07-07T15:50:41,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/707546-1772797266.jpg?lm=1
Fedde Leysen,Union SG,DF,22,1877,0.05,0.05,0.53,0.19,0.383,1.196,1.34,1.627,0.287,0.048,,fedde leysen,2029-06-30,660746,2026-07-07T15:50:41,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/660746-1772107142.jpg?lm=1
Guilherme Smith,Union SG,"MF,FW",22,1533,0.23,0.12,1.23,0.41,3.588,1.118,1.353,1.0,1.353,0.353,,guilherme smith,2030-06-30,949337,2026-07-07T15:50:41,2025-08-12,,https://img.a.transfermarkt.technology/portrait/medium/949337-1772107686.jpg?lm=1
Guillaume François,Union SG,"DF,FW",35,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,0.0,0.0,,guillaume francois,,,,,,
Ivan Pavlic,Union SG,MF,23,74,0.0,0.0,1.22,0.0,1.25,0.0,0.0,3.75,2.5,0.0,,ivan pavlic,2029-06-30,719383,2026-07-07T15:50:41,2025-09-03,,https://img.a.transfermarkt.technology/portrait/medium/719383-1772107721.jpg?lm=1
Kamiel Van De Perre,Union SG,MF,21,2201,0.0,0.12,0.45,0.0,0.327,1.837,2.286,1.633,1.469,0.0,,kamiel van de perre,2029-06-30,655021,2026-07-07T15:50:41,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/655021-1772107237.jpg?lm=1
Kevin Mac Allister,Union SG,DF,27,2926,0.03,0.03,0.68,0.15,0.369,1.538,2.154,1.477,1.077,0.092,,kevin mac allister,2027-06-30,428920,2026-07-07T15:50:41,2023-07-12,,https://img.a.transfermarkt.technology/portrait/medium/428920-1772107267.jpg?lm=1
Kevin Rodríguez,Union SG,FW,25,1817,0.5,0.1,3.86,1.54,0.297,0.248,0.594,1.584,2.228,0.495,,kevin rodriguez,2027-06-30,684159,2026-07-07T15:50:41,2023-09-01,,https://img.a.transfermarkt.technology/portrait/medium/684159-1772107309.jpg?lm=1
Kjell Scherpen,Union SG,GK,25,2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,kjell scherpen,2028-06-30,463527,2026-07-07T15:50:41,2025-07-24,,https://img.a.transfermarkt.technology/portrait/medium/463527-1772107351.jpg?lm=1
Louis Patris,Union SG,MF,24,933,0.0,0.1,0.87,0.39,3.846,1.827,1.731,1.058,0.865,0.288,,louis patris,2029-06-30,502247,2026-07-07T15:50:41,2025-09-02,,https://img.a.transfermarkt.technology/portrait/medium/502247-1772107757.jpg?lm=1
Mamadou Thierno Barry,Union SG,DF,20,67,0.0,0.0,1.34,0.0,0.0,4.286,2.857,1.429,1.429,0.0,,mamadou thierno barry,2029-06-30,1250976,2026-07-07T15:50:41,2025-01-27,,https://img.a.transfermarkt.technology/portrait/medium/1250976-1772107379.jpg?lm=1
Marc Giger,Union SG,"MF,FW",21,480,0.56,0.19,2.81,1.5,1.132,0.377,1.321,3.019,0.755,0.189,,marc giger,2029-06-30,659317,2026-07-07T15:50:41,2025-01-31,,https://img.a.transfermarkt.technology/portrait/medium/659317-1772107416.jpg?lm=1
Massire Sylla,Union SG,DF,20,92,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,,massire sylla,2030-06-30,1256870,2026-07-07T15:50:41,2026-01-13,,https://img.a.transfermarkt.technology/portrait/medium/1256870-1772107889.jpg?lm=1
Mateo Biondic,Union SG,"FW,MF",22,756,0.48,0.24,3.21,1.79,0.833,0.238,0.119,2.262,0.714,0.238,,mateo biondic,2030-06-30,810285,2026-07-07T15:50:41,2026-01-03,,https://img.a.transfermarkt.technology/portrait/medium/810285-1778592422.jpg?lm=1
Mathias Rasmussen,Union SG,MF,27,714,0.25,0.13,1.26,0.38,3.544,2.025,1.772,0.886,1.266,0.0,,mathias rasmussen,,,,,,
Mohammed Fuseini,Union SG,"FW,MF",23,594,0.15,0.0,2.42,0.76,0.909,0.0,0.303,0.909,1.364,1.364,,mohammed fuseini,2028-06-30,979410,2026-07-07T15:50:41,2024-07-02,,https://img.a.transfermarkt.technology/portrait/medium/979410-1772107449.jpg?lm=1
Ousseynou Niang,Union SG,MF,23,1609,0.11,0.17,1.23,0.34,3.408,0.391,1.117,0.894,2.235,0.447,,ousseynou niang,2028-06-30,509463,2026-07-07T15:50:41,2024-09-04,,https://img.a.transfermarkt.technology/portrait/medium/509463-1772107485.jpg?lm=1
Promise David,Union SG,FW,24,1489,0.54,0.06,4.23,1.57,0.182,0.182,0.121,1.758,1.091,1.455,,promise david,2029-06-30,888785,2026-07-07T15:50:41,2024-07-02,,https://img.a.transfermarkt.technology/portrait/medium/888785-1772107518.jpg?lm=1
Raul Florucz,Union SG,"FW,MF",24,1207,0.37,0.22,3.5,1.12,1.791,0.373,0.821,1.045,0.896,0.448,,raul florucz,2029-06-30,449444,2026-07-07T15:50:41,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/449444-1772107593.jpg?lm=1
Rob Schoofs,Union SG,MF,31,1474,0.12,0.37,1.77,0.31,4.085,0.915,0.793,1.28,0.549,0.061,,rob schoofs,2028-06-30,157396,2026-07-07T15:50:41,2025-09-01,,https://img.a.transfermarkt.technology/portrait/medium/157396-1772107788.jpg?lm=1
Ross Sykes,Union SG,DF,26,2625,0.17,0.0,1.92,0.79,0.411,1.849,0.616,1.199,0.788,0.068,,ross sykes,2027-06-30,450958,2026-07-07T15:50:41,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/450958-1772107622.jpg?lm=1
Sekou Keita,Union SG,FW,19,8,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,sekou keita,,,,,,
Sofiane Boufal,Union SG,"FW,MF",31,178,0.0,0.51,4.04,1.01,3.0,0.0,2.5,3.0,3.5,0.5,,sofiane boufal,,,,,,
Vic Chambaere,Union SG,GK,22,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,vic chambaere,2027-06-30,565429,2026-07-07T15:50:41,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/565429-1772107651.jpg?lm=1
Afonso Patrão,Westerlo,FW,18,229,0.39,0.0,3.14,1.57,1.2,0.4,0.0,1.2,0.8,0.4,,afonso patrao,2030-06-30,1006449,2026-07-07T15:50:55,2026-01-28,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Allahyar Sayyadmanesh,Westerlo,MF,24,2223,0.12,0.12,1.94,0.61,2.874,0.648,1.012,1.296,1.781,0.243,,allahyar sayyadmanesh,,,,,,
Amando Lapage,Westerlo,DF,20,1267,0.0,0.0,0.57,0.14,0.496,1.56,0.709,0.638,0.213,0.0,,amando lapage,2029-06-30,1029619,2026-07-07T15:50:55,2025-02-03,,https://img.a.transfermarkt.technology/portrait/medium/1029619-1660116770.jpg?lm=1
Andreas Jungdal,Westerlo,GK,23,3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,andreas jungdal,2028-06-30,592924,2026-07-07T15:50:55,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/592924-1710321790.jpg?lm=1
Antonio Cordero,Westerlo,MF,18,92,0.0,0.0,3.91,0.98,7.0,1.0,2.0,0.0,1.0,0.0,,antonio cordero,,,,,,
Arthur Piedfort,Westerlo,MF,20,2978,0.09,0.06,0.7,0.21,0.514,1.42,1.511,0.634,1.692,0.03,,arthur piedfort,,,,,,
Bryan Reynolds,Westerlo,DF,24,3493,0.05,0.08,0.59,0.21,1.856,0.825,0.902,0.954,0.593,0.077,,bryan reynolds,2027-06-30,475208,2026-07-07T15:50:55,2023-07-30,,https://img.a.transfermarkt.technology/portrait/medium/475208-1706611075.jpg?lm=1
Clinton Nsiala,Westerlo,DF,21,262,0.0,0.0,0.0,0.0,2.069,1.379,0.69,2.069,1.034,0.0,,clinton nsiala,,,,,,
Dago Ourega,Westerlo,DF,20,414,0.22,0.22,0.65,0.22,1.522,1.304,1.304,1.304,3.261,0.0,,dago ourega,,,,,,
Dire Mebude,Westerlo,MF,21,389,0.46,0.0,3.24,0.93,1.86,0.465,2.093,0.233,1.395,0.233,,dire mebude,,,,,,
Dogucan Haspolat,Westerlo,MF,25,3393,0.03,0.11,1.22,0.27,6.79,1.592,1.247,1.194,1.671,0.0,,dogucan haspolat,2027-06-30,387143,2026-07-07T15:50:55,2023-09-06,,https://img.a.transfermarkt.technology/portrait/medium/387143-1762770636.jpg?lm=1
Eliot Bujupi,Westerlo,FW,19,13,0.0,0.0,13.85,6.92,10.0,0.0,0.0,20.0,10.0,0.0,,eliot bujupi,,,,,,
Emin Bayram,Westerlo,DF,22,3320,0.08,0.05,1.03,0.3,0.352,1.463,0.65,0.705,0.596,0.0,,emin bayram,2028-06-30,655902,2026-07-07T15:50:55,2024-07-30,,https://img.a.transfermarkt.technology/portrait/medium/655902-1671037417.png?lm=1
Enis Destan,Westerlo,FW,23,97,0.0,0.0,2.78,0.93,0.0,0.0,0.0,3.636,1.818,0.0,,enis destan,,,,,,
Fernand Gouré,Westerlo,FW,23,173,0.0,0.0,1.56,0.52,0.0,0.0,0.526,3.158,1.579,0.0,,fernand goure,,,,,,
Griffin Yow,Westerlo,MF,22,657,0.27,0.0,3.29,0.82,3.151,0.274,1.644,0.685,1.37,0.137,,griffin yow,,,,,,
Isa Sakamoto,Westerlo,MF,21,2999,0.18,0.12,1.98,0.63,0.39,0.18,0.871,1.532,0.781,0.15,,isa sakamoto,2028-06-30,814491,2026-07-07T15:50:55,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/814491-1736179574.jpg?lm=1
Josimar Alcocer,Westerlo,MF,21,2703,0.1,0.13,1.76,0.8,1.3,0.767,1.333,1.033,1.433,0.2,,josimar alcocer,,,,,,
Kyan Vaesen,Westerlo,FW,24,278,0.32,0.32,3.56,1.29,0.0,0.323,1.29,2.258,1.935,0.323,,kyan vaesen,,,,,,
Lucas Mbamba,Westerlo,DF,18,765,0.0,0.0,0.94,0.24,1.059,2.235,1.412,1.412,1.412,0.0,,lucas mbamba,2029-06-30,937111,2026-07-07T15:50:55,2025-07-29,,https://img.a.transfermarkt.technology/portrait/medium/937111-1711305615.jpg?lm=1
Mathias Fixelles,Westerlo,MF,28,29,0.0,0.0,0.0,0.0,0.0,3.333,13.333,3.333,0.0,0.0,,mathias fixelles,,,,,,
Matija Frigan,Westerlo,FW,22,175,0.51,0.0,1.03,1.03,0.0,0.0,0.0,1.053,1.053,0.0,,matija frigan,,,,,,
Nacho Ferri,Westerlo,FW,20,2891,0.34,0.06,3.18,1.34,0.436,0.187,0.498,2.243,2.181,0.374,,nacho ferri,,,,,,
Naoufal Bohamdi-Kamoni,Westerlo,FW,17,116,0.0,0.78,0.78,0.0,7.692,0.769,6.923,1.538,3.846,0.0,,naoufal bohamdi-kamoni,2029-06-30,1318194,2026-07-07T15:50:55,2026-01-04,,https://img.a.transfermarkt.technology/portrait/medium/1318194-1759917666.jpg?lm=1
Raf Smekens,Westerlo,MF,21,46,0.0,0.0,3.91,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,raf smekens,,,,,,
Reda Laalaoui,Westerlo,MF,20,41,0.0,0.0,4.39,2.2,0.0,0.0,6.0,0.0,0.0,0.0,,reda laalaoui,2029-06-30,1094135,2026-07-07T15:50:55,2025-09-08,,https://img.a.transfermarkt.technology/portrait/medium/1094135-1746125079.jpeg?lm=1
Roman Neustädter,Westerlo,DF,37,1391,0.0,0.0,0.39,0.13,0.0,0.839,0.452,0.581,0.258,0.065,,roman neustadter,,,,,,
Seiji Kimura,Westerlo,DF,23,1838,0.05,0.0,0.78,0.1,0.049,0.833,0.784,0.49,0.49,0.0,,seiji kimura,2029-06-30,501749,2026-07-07T15:50:55,2025-08-08,,https://img.a.transfermarkt.technology/portrait/medium/501749-1628084836.jpg?lm=1
Serhiy Sydorchuk,Westerlo,MF,34,345,0.0,0.0,0.26,0.0,0.0,1.316,0.789,1.053,0.0,0.0,,serhiy sydorchuk,,,,,,
Shunsuke Saito,Westerlo,"MF,FW",20,853,0.11,0.11,1.9,0.21,2.947,0.526,0.632,0.947,1.053,0.0,,shunsuke saito,2029-06-30,1194136,2026-07-07T15:50:55,2026-01-14,,https://img.a.transfermarkt.technology/portrait/medium/1194136-1767004845.jpg?lm=1
Thomas Van den Keybus,Westerlo,"MF,FW",24,1131,0.08,0.0,2.39,0.64,1.349,0.397,1.111,1.587,1.349,0.0,,thomas van den keybus,2027-06-30,502298,2026-07-07T15:50:55,2023-07-05,,https://img.a.transfermarkt.technology/portrait/medium/502298-1713450201.png?lm=1
